occupation,total
Methylation,1
Developmental Origins Of Disease,2
Twins,4
Chromosomes,1
Offshore engineering; Hydrodynamics of floating structures; Sloshing; Mooring dynamics,1
Sensor Fusion,1
Information Fusion,2
Target Tracking,1
Individual health risk assessment tools /,1
Disaster management /,1
International Classification of Diseases (ICD) /,1
Causes Of Death,1
Monitoring and evaluation of health programs /,1
Disasters,2
Life Expectancy,1
Public Health Surveillance,3
healthy life expectancy /,1
Health Risk Assessment,1
Burden Of Disease,2
Life Tables,1
Garbage codes of death /,1
Death Registration,1
National burden of disease /,1
Health observatory /,1
Disaster Epidemiology,1
Global Burden Of Disease,1
Natural history museum curators,1
Ultracold Atoms,1
Fellow,2
Political Exile,1
Irish revolutionary,1
Airglow,1
Gravity Waves,2
Meteor,1
co-ordinator,1
Television Sound Editor,1
Television Sound Recordist,1
Implementation,5
Clinical Pharmacy,2
Guideline Development,1
Clinical Education,5
Staphylococcus Aureus,2
Therapeutic Drug Monitoring,1
Antimicrobials,1
Dystrophin,1
Membrane Repair,1
Muscular Dystrophy,2
Genome Editing,3
Wireless Communications,7
Paracetamol,2
Activated Charcoal,1
Acetylcysteine,1
Black Holes,2
Solar Quakes,1
Academics - Metallurgy,6
Carbohydrates,3
Virtual Screening,1
Horse Racing Administrator,2
Beautician,1
Hairdresser,6
Cyber P,1
Pervasive Mobile Computing and Networking,1
Ubiquitous and Distributed Mobile Communications,1
Plastic And Reconstructive Surgery,1
Tissue Engineering,18
Promoter Of Libraries,1
Gynaecologists,2
Obstetricians,5
Matrix Equations,1
Fractional Calculus,4
Mathematical Knowledge for Teaching,2
Mathematical methods applied to sport sciences problems and engineering,1
Stability Analysis,2
Australia.Army--Officer,1
Micro Sensors,1
On-chip AFM,1
Nanopositioners,1
Microactautors,1
MEMS nanopositioners,1
Resource Integration,1
"Artist, Curator",1
Deleuze,2
Popular Music,4
Sexuality Studies,1
Breastfeeding,8
Human Milk,1
Mammary Gland Development,3
Infant Development,1
Multimedia Reasoning,1
Ontology Engineering,1
Knowledge Representation,2
Linked Data,4
Multimedia,4
Semantic Multimedia,1
Semantic Web,4
Acarologist,1
Project Management,14
Altitude,1
Athlete Tracking Technology,1
Movement Analysis,2
Team Sport,1
Trichotillomania,1
Geropsychology,2
Obsessive-compulsive Related Disorders,1
Internet Interventions,3
Social Stereotypes,1
Social Representations,1
Social Identity,8
Int,1
Social Memory,1
Interdisciplinarity,1
Clostridium Difficile,3
PVA,1
Calligraphers,2
Art Decorator,1
stained-glass painter,1
Medicinal Chemistry,15
Molecular Modeling,3
Organic Chemistry,9
Marriage Celebrant,3
Arrangers (Musicians,3
Shire Secretary,1
Woollen Manufacturer,2
Time Series,5
Professor Of Sociology,1
Organic Geochemistry,2
Plant nutrition - Soil chemistry - Metals - Phosphorus,1
short-story writer,3
Mineral Physicist,2
Radiometry,1
Camera Calibration,1
Thermography,1
African American illustrators,1
African American authors,3
Dinosauria,1
Palaeobiology,3
Macroevolution,5
Patoralist,2
VEGF lung biology,1
Clinical Coding,1
Thoracic Oncology,2
ARDS,2
Endobronchial Ultrasound,1
Pleural Ultrasound,1
Sister of St Joseph,2
Epigraphists,4
Magazine Owner,1
Academic Motivation,1
Academic Persistence,1
Structural Equation Modelling,2
Latent P,1
Pictorial Editor,4
French teacher,1
Universalists,2
Drug Policy,2
Drug Law Enforcement,1
Drug Law,1
Drug Market,1
Drug Law Reform,1
Myocardial Infarction,3
Church work,1
Postmistress,7
Plant Biogeography,1
Plant Phylogenetics,1
Botanical Nomenclature,1
Plant Systematics,2
Army Medical Officer,14
Short story writer,5
Commercial Illustrator,1
Woodwind instrument player,1
Band director,2
Digital marketing,1
Social marketing,1
Arachnologist,1
Runner (Sports),2
Choice Experiments,1
Nonmarket Valuation,1
Integrated Modelling,1
Agri-environmental Management,1
deputy-purveyor to the military forces,1
Conference Organiser,1
Historian Of Science,3
Flight Attendant,1
Air Hostess,2
Performance Measurement,3
Out-of-home Care,2
Designers,23
Incompatibility,1
Clostridium,1
Plasmid,1
Antarctic,4
Arctic,6
Dissolved Organic Matter,2
Sea Ice,3
Land-Ocean interactions,1
Vector-borne Disease,2
ancient DNA,4
Ticks,5
Kapellmeister,2
Optical Physics,1
X-ray Imaging,2
"Composers,",1
advance manufacturing,1
3D printing,6
PWHT,1
residual stress,1
welding,1
cladding,1
Container ships,1
Tresillian infant welfare,1
"Member for Grayndler, New South Wales",3
Trapper,3
Developer,2
Wesleyan missioner,1
artist; printmaker; miniaturist,1
Early Childhood Workforce,1
Well-being,8
Guitar teacher,1
Music journalist,3
Behavioral scientists,2
"Lighting Designer, Associate",13
Sustainable Food Systems,2
Urban Agriculture,1
Permaculture,2
Statistical ecology - Bayesian computing,1
Colorer,1
Trade union officials,7
Fire fighters,1
Vocal Teacher,1
Vice rector,1
Military generals,1
Retired Factory Foreman,1
Language Learning,1
Computational Psycholinguistics,1
Natural Language,1
Cognitive Linguistics,2
Creative Writing,4
Transmedia Storytelling,1
Lifewriting,1
Digital Storytelling,3
National Rugby League Player,1
Hospital Chaplain,2
Congregational Minister,5
Gender Differences in Scientific Careers,1
Diversity Management,3
Methodologies Of Qualitative Analysis,1
Workers' Organizing,1
Social Construction of Gender in Organisations,1
Precarisation,1
Feminization and De-materialization of Work,1
Emperors,9
Plant Biology,9
Chemical Ecology,7
Crop Genetics,2
Restoration ecology (seed germination),1
Seed Biology,1
Television Actor,2
Youth Advocate,2
Political Convict,1
Wine Merchant,10
Web-based Research,1
Web Databases,1
Confidence Man,2
Visionaries,1
pony-breeder,1
Neurodevelopmental Disability,1
Preterm,3
Mindfulness,9
Acceptance and Commitment Therapy,2
Radio pioneer,1
Radio Pioneer,3
"aus Strassbourg,",1
Thermochemical Instabilities,1
Endex Systems,1
Thermal Runaway,1
Entropy And Exergy Analysis,1
CO2 capture,2
The Origin of Life,1
Charcoal,2
IODP,1
CDEX,1
Deep Sea Drilling,1
JAMSTEC,1
Chikyu,1
Theatrical Entertainer,1
Situational Realism,1
History and philosophy of psychology,1
Direct Realism,1
Memory Errors,1
Theoretical Psychology,1
Animal Geneticist,1
Synchrotron,4
Lithium-ion Battery,3
Neutron Diffraction,3
Nonlinear Oscillations,1
Time-Delayed,1
Stability,5
Resonances,1
Timpanist,9
Power System Stability,2
Smart Grid,7
Fuzzy Logic Control,1
Multi Criteria Decision Making,1
Beach Volleyball Player,2
Welfare Activist,3
Practice-led Research,2
Theology,1
Research Methodology,6
Adaptive Consumer-resource Interactions,1
Movement Ecology,5
Coillege teachers,1
Videographer,1
Events manager,2
Gay Men,1
"Member for Berowra, New South Wales",2
Suffragists,5
Pacific,3
Social Determinants Of Health,5
Social Cognition,9
Early Psychosis,1
At Risk Mental State,1
"Member for Fisher, Queensland",4
Corporate Social Responsibility,7
Consumer Studies,1
Structural Equation Modeling,4
Training officer,1
Catholic Women's Leader,1
Drug Smuggler,2
Bioengineer,2
Sustainable Nanomaterials,1
dentist,1
Adagio Dancer,1
Executive officer,1
Transmission Electron Microscopy,2
Semiconductor Nanowires,1
Superconductors,1
Atom Probe Microscopy,1
Magnetism,6
Spintronics,4
Microscopy and Microanalysis,1
Condensed Matter and Materials Physics,1
Plant Membrane Transport,1
Plant Water Relations,3
Viticulture,5
Aquaporins,2
Professional Golfer,3
Ecclesiastic,1
Academics - French,4
Bank Officer,10
theatre-restaurant entrepreneur,1
Time Series Analysis,3
Financial Economics,3
Clinical Sciences,1
Orthopaedic Research,2
Tribology,3
Total Knee Replacement,1
Total Hip Replacement,2
Physiological Optics,1
Protein structure/function,1
Outcome Measurment,1
ASCOT,1
Care Homes,1
Ecosystem Functioning,4
Stream Ecology,1
Biomonitoring,1
Camera operator,2
Opera producers and directors,4
Dress Designer,2
River Navigator,1
"Member for Makin, South Australia",3
Information scientists,3
Antigen Presentation,3
Antigen Delivery,1
Old Guard leader,1
Digital Literacy,5
Communication,17
Knowledge,3
Community,8
Recording artist,2
Nursing education,3
Lingists,2
Two-phase Flow,1
Curved Channels,1
Ranger,2
Field officer,1
Ecological Impacts,1
Chemical Risk Assessment,2
"Teachers, secondary",4
Cardiovascular Health,1
Children's Health,2
Nutritional Epidemiology,3
Obesity Prevention,6
Hispanic American scholars,1
"Member for Franklin, Tasmania",10
Commercial Traveller,10
Apple Grower,1
Archaeologiest,1
NMR Diffusion,1
Healthcare Ethics,1
Nursing Ethics,1
Mental Health Ethics,1
Cross-cultural Ethics,1
Vulnerability Ethics,1
Theological College Principal,2
Translator of English language literature into Spanish,1
Women translators,3
Ventriloquist Doll,2
Canned Meat Manufacturer,1
Cattle breeder,3
Policies,1
Station Master,1
Banjoists,3
actors’ advocate,1
Priority Setting,1
Rider Training,1
Driving Simulator,1
Active Safety,2
Motorcycles,1
Weed scientists,5
Aborigine,1
Motion picture directors,4
Geometric Control,1
Religion educators,1
Patissier,1
"Member for La Trobe, Victoria",7
Audiobook narrator,6
Bushwalker,9
Communicative Ecology,1
Media Anthropology,1
Indonesia,7
Invasion Ecology,5
Ecosystem Ecology,6
"Member for Lowe, New South Wales",5
Library directors,3
Interpersonal trauma; Complex trauma; Couple; Mindfulness; Health; Systemic aspects; Attachment; Psy,1
Caricaturist,9
Baptists--Clergy,2
Perineal,1
Life-history Strategies,1
Evolutionary Physiology,2
Thermal Reaction Norm,1
Resting Metabolic Rate,1
Quantitative Genetics,5
Pace-of-life Syndrome,1
Maximum Metabolic Rate,1
Pedigree,1
Daily Energy Expenditure,1
Slow-fast Continuum,1
Hoarding Behaviour,1
Artificial Selection,1
Parasites,5
Physiological Ecology,1
Rodents,1
Reaction Norm,1
Basal Metabolic Rate,1
Colon,1
Notch,1
EGFR,2
Wnt,3
Rhythm And Blues Musician,1
Reprographic services technician,1
Computer Graphics Designer,9
TV host,2
Sportsmen,4
Motor Sport Competitor,1
Nanoparticle-cell Interactions,1
Environmental Technologies,1
Party Official,2
Beauty operator,1
Woolscourers,1
Kayakers,1
Interaction And Learning,1
Diversity And Education,1
Politicians' Decision Making,1
"Member for Banks, New South Wales",5
Demographer,12
Law Graduate,1
Sugar Planter,3
Women costume designers,1
Labour Historian,1
Traditional Hunting,1
Cultural Knowledge,1
Aboriginal and Torres Strait Islander research,1
Torres Strait,1
ATSI,1
Indigenous Knowledges,1
Irish nationalist,9
Gynecological Cancer,1
Endometriosis,2
Agribusiness,3
​Agricultural Development Economics,1
Supply Chain and Value Chain,1
Market Access,2
Adviser,1
Foreign Correspondent,1
User Innovation,1
Service Innovation,2
Customer Co-creation,2
Anglican Sister,2
Police Constable,5
Electronic engineer,6
Ciliopathies,1
Primary Cilium,1
"Member for West Adelaide, South Australia",1
Police Inspector,3
Soil,13
Microbial Biomass,1
Shooting Range,1
PHYTOAVAILABILITY,1
Business \& Economics,1
Trace Element,1
Technology \& Engineering,1
Mining \& Mineral Processing,1
MANURE,1
Arsenic,6
Plant Uptake,1
Actor and actressess,1
Stone-cutters,1
Nationalist,3
Textile Artist,2
public health; cost studies; public finance; indirect cost,1
Anabaptists,1
Clarinettist,4
Tattoo artist,1
Knitwear Manufacturer,1
Hosiery,1
Steel Structures,5
Light Gauge Steel Construction,1
Cyclone Resistant Buildings,1
Fire Tests,1
Cold formed thin walled steel structures,1
Web Crippling Failures,1
Buckling Behaviour,1
Fire Safety Of Buildings,1
Innovative wall and floor systems,1
Bearing Capactiy,1
Atmospheric Aerosols,2
Hydrogeochemistry,2
Streptococcus Pneumoniae,3
Microbial Genetics,1
Pneumococcus,1
Dictyostelium Discoideum,1
Bioproduct,1
Microalgae,2
IMGT,1
Conopeptides,1
Receptors,3
Nicotinic Acetylcholine Receptors,2
Cyclotides,1
Peptides,5
Databases,5
Cyclic Peptides,1
SFTI,1
Radio personalities,9
Consumer Behavior,6
Brand Management,1
Architectural Historian,1
academic / school teacher (art),1
International Human Rights,1
Feminist Theory,1
Queer Legal Theory,1
OT-DORA Battery,1
Driving,2
Transport Mobility,1
Powered Mobility Devices,1
Outcome Measurement,2
Scooters,1
AusTOMs,1
Anaesthetic,1
Biodegradation,3
Biocompatible Hydrogels,1
Water Processing,1
Inorganic Composites,1
Gas Separation,4
Actuary,8
"Squadron leader, Royal Australian Air Force, Indigenous Historical Custodian, Aboriginal & Torres Strait Islander Programs",1
Film editor,2
campaigner for the rights of women and children,1
Change Agent,1
company director / executive,1
Poroelasticity,1
Waves Random Media,1
Teachers aides,6
Social Welfare Administrator,1
Molecular Cell Biology,2
Software Engineer/Programmer,1
Wood Merchant,1
Telephonist,6
Anthologist,3
Literature Searches,1
Systematic Reviews,9
Veterans Health,1
Inter-professional Learning,1
Organisational Culture,4
Intensive Care Nu,1
Australian Football Club Administrator,2
Women philanthropists,1
Craftsman chair maker,2
"Women poets, Australian",1
Aboriginal elders,2
Black Rights Activist,1
Literary author,2
Government statisticians,1
Forestry Worker,4
Famale,1
Phd,1
Cognitive,2
Motor manufacturer,1
Motor Manufacturer,1
Grammarians,7
Magnetorheological Materials And Applications,1
system dynamics and vibration control,1
Rheology,7
Intelligent Mechatronics,2
Tourists,1
ATRX,1
Histone,1
Telomere,2
Centromere,1
School Performance,1
High Stakes Testing,1
Marine Microbiologist,1
Scientific instrument maker,3
Shakespeare on Screen,1
Early Modern Literature,1
Shakespeare,3
Socialite,6
sleeper-cutter,2
Food Sciences,1
Sensor Networs,1
Agroclimatology,2
Horticulture,7
Irrigation Science,1
Flute player,2
"Musician, Timpanist",1
Scholars in literature,2
Radio Astronomy,6
Citizen Science,3
Active Galactic Nuclei (AGN),1
health behavior decision making & outcomes,1
Illness And Psychosocial Outcomes,1
Theory Of Planned Behavior,2
Maternal Smoking,2
Pharmacokinetics And Pharmacodynamics,1
Geriatric Pharmacology,1
Herb-drug Interactions,1
Healthy Ageing,3
Quality Use Of Medicines,2
Humanist,5
Laboratory technician,1
Helicobacter Pylori,4
Coping,5
Work Life Balance,1
Bus Driver,2
Ceramicists,1
panel-beater,1
Cardiologist,11
Academics - Meteorology,2
Ecological Sustainability,1
Human Computer Ineraction,1
Physical Security,1
housewife; mother,1
Railway Historian,1
Group III elements,1
Composite methods for third row elements,1
Valence Bond Theory,1
Ab Initio Quantum Chemistry,1
VB2000 program,1
Political Adviser,1
Indigenous culture informant,1
Molecular and Systems Biology of host-vector-pathogen interactions,1
Gene Regula,1
Tick-borne Diseases,1
"Norwegian aviation pioneer, polar explorer and businessman",1
Printmaking,1
Ferryman,1
Magazine Editor,2
Dental Nurse,4
"Lawyer, Archaeologist",1
"Authors, Gujarati",1
Chief ministers,1
Turf Journalist,1
Topographic writer and cartographer,1
Murderer,14
Mitbestimmung Co-determination,1
Threshold Concepts And Capabilities,1
Aristotle Phronesis Praxis Eudaimonia,1
Moral Accountability,1
Pragmatism,2
Stewardship,3
Critical Realist Personalism,1
Personhood,1
Kant,1
Child Welfare Advocate,7
Structure,2
Women In Engineering,1
Soprano soloist,1
Cur,1
Academic Development,6
Cultural Inclusion,1
Environmental Sustainability,6
Policymaking,1
Coral Reef Geomorphology Tropical Coast Fluvial,1
"Poets, Australian",3
Grail worker,1
President,9
Collector Of Traditions,1
"Manufacturers, ironmongery",5
Temperance Worker,4
Fisheries Management,3
Networked Control Systems,1
Carbohydrate Chemistry,2
Glycobiology,4
Prison Reformer,2
Adolescents,6
Cancer.,1
Orexin,2
Nicotine,1
Rat,1
Operant,1
Atmospheric Potential Oxygen,1
Radiocarbon,3
Ocean Biogeochemistry,3
Inverse Modelling,1
Cybernetics,1
Systemic Design,1
Social Learning; Systems,1
Academic Researcher,1
World Englishes,1
Chinese English,1
Film Columnist,1
women's sport leader,1
Women's Sport Leader,1
Virtual,2
Immersive Technologies,1
Health Professions Education,1
Action-based Learning and Assessment,1
Airline Pilot,3
Side Impact Beam,1
Side Crashes,1
Anti-Intrusion Bar,1
Beam Bending,1
Cellular Structures,1
Lateral Bending,1
Automotive Safety,1
EPR,2
Leukaemia,3
AML,2
"Member for Casino, New South Wales",1
Arabic teachers,1
Logicians,4
sugar-cane farmer,2
Filter Design,1
Communications Engineering,1
BCAA,1
Bioactive Lipids,1
Metabolic Disease,3
Systems Biology.,1
Police intelligence analyst,1
Bussinesman,3
grape-grower,1
owner/editor of Auckland Times,1
Orthopaedic surgeon,8
Laser Tweezers,1
Industrial Applications,1
Laser Fabrication,1
Antibiotic,1
Ethnic,1
Cytogeneticist,3
Concentration camp inmates,1
Neural Engineering,1
Neural Prostheses,1
Medical Bionics,1
Higher Degrees,1
Eeducators,1
Islamic art,1
Football Administrator,7
Funeral Director,3
Colliery Proprietor,5
Mill Worker,2
Woolbroker,9
Appropriateness Cardiac Imaging,1
Appropriate Use Criteria,1
Prohibitionist,2
Chairman of Committees of the House of Representatives,3
Show jumpers,1
collector of Aboriginal legends,2
"Director, ACT Torres Strait Islander Corporation",1
Health Impact Assessment,2
"Member for Bendigo East, Victoria",1
Opera Company Founder,1
Feature writer,1
Horse Breeder,11
"Teacher, Areyonga School",1
"Member for Phillip, New South Wales",6
"Member for Lang, New South Wales",5
Development Planning,1
Social Integration,2
Housing Policies,1
Poverty Alleviation Policies,1
Pro,3
General Surgeon,1
Qld Royal Agricultural Society,1
Perspective Taking,1
Restraint And Seclusion,1
Self-reflection,1
Psychiatric Inpatients,1
Absconding,1
Radiotherapist,5
Natural Historian,1
Discount Furniture Retailer,1
Remote,3
Euthanasia,1
End-of-life Care,1
Palliative Medicine,1
End-of-Life Decisions,1
Advance Care Planning,1
Promoter,5
Aeronautical Pioneer,1
Structured Coalescence,1
Feedback,5
Workplace Learning,4
Prehistorian,3
Retirement Income,1
Pensions,3
Superannuation,6
Royalist,1
Christian Scientist,1
"Director & Engineer-in-Chief, SA Water",1
EEG,10
Neural Field Modelling,1
Inhibition Of Return,1
Psychophysics,8
Eye Movement,2
Public officers2lcsh,1
Ironmongers,3
Notoriety,1
Tuberculosis Sanatorium Superintendent,1
Book Collector,7
authority on children’s literature,1
Authority on children’s literature,1
Water Balance,1
Groundwater Pollution,1
Groundwater-surface Water Interactions,1
Water Resources Management,1
Wool buyer,1
Voice artist,2
Harpists,4
Cricket captains,3
Trades Hall Official,1
Cabinet Maker,5
NA,6
Photosynthetic electron transport - Alternative electron transport - Non-photochemical quenching - Inhibitors,1
Daylighting,1
SpeedSim-for-DIVA,1
DIVA-for-Rhino,1
STEM,3
Learning And Teaching,1
Service Learning,1
Child Mortality,2
International busines speaker,1
Cell Walls,1
Floral Development,1
mother-,1
baby-care advocate,1
Research assistant,2
Ground Potential,1
Advertising Agent,1
Low Birth Weight,1
Outcome,1
Survival,2
Petrologist,5
Computation,1
Manga,1
VR,2
AR,2
Digital Heritage,2
Parametric,1
Climatologist,4
Boat Captain,2
New Guinea patriot,1
IVF,1
Reproductive medicine,1
Acountant,1
Newspaper Columnist,3
Quantity surveyors,2
Helminthology,1
Vector Borne Diseases,2
Zoonosis,1
Lungworms,1
Entomology,10
Women folk musicians,7
Kidney Disease,2
Kidney Transplantation,1
Harmonium,5
Aboriginal rights activists,2
Nurse Consultant,1
Honorary Research Fellow at the National Centre of Excellence in Islamic Studies at Melbourne University,1
Operatic Coach,1
Electrical Insulation,1
High Voltage,1
Dielectrics,1
Partial Discharge,1
Choir Mistress,4
Literary Agent,2
Spatial Information Science,3
Disaster Management,4
Plant Sensing,1
Crowdsourcing (VGI),1
Laser Speckle Analysis,1
Spatiotemporal Streams Processing,1
Retired Businessman,1
Woman Squatter,2
Advocate Of Multiculturalism,1
Jewish,1
Ethnic Community Leader,1
Gynecologist,2
Chemicals Synthesis and Biomass Valorisation,1
Catalysis,12
Script writer,2
Xenobiotic Metabolism,1
Gas And Liquid Chromatography,1
Cattle Dealer,1
Volunteers,3
Event Studies,1
Event Management,1
Volunteering,1
Silver-plater,1
Analytical Chemist,6
Scout Leader,1
System Biology,2
Microarray,2
Pathogen Detection,1
Printers--Italy,1
Conservation Planning,4
Cumulative Impact,1
Process Intensification,2
Process Simulation and optimization,1
Separation Process An,1
Goldmine Owner,1
Cinema Manager,4
Royal Commissioner,2
Government executives,4
Cognitive Neuroscience,14
Cognitive Ageing,2
Slave Trade,1
Merchant Networks,1
Maritime Trade & Discovery,1
Renaissance,2
Atlantic World,1
Silk Road,1
Gender & Race,1
Early Modern History,1
Folk Singer,4
Song Writer,3
Women critics,1
Systems Modelling,4
Livestock,2
Decomposition,1
Biological Anthropology,2
Taphonomy,3
substance abuse mental health psychiatry,1
sugar-plantation labourer,1
Second Language Acquisition,5
Second Language Research Techniques,1
Corpus research and formulaic language,1
Second Language Listening,1
Second language teaching and course design,1
IT Artifact,1
Agile Information Systems Development,1
Politcians,1
founder of Meals on Wheels,1
Peptide Structure/Function,1
Peptide Drug Development,1
Peptide-Drug Conjugation,1
Cane Farmer,2
Physical Education,4
Exercise Physiology.,1
trade-union official,2
Trade-union Official,1
Trade-union official,1
sugar-chemist,1
Lepidopterist,2
Director of the Australian Antarctic Division,1
Speleothems,4
Peat,1
Clairvoyants,2
Australian Rules Football player,6
Monocyte/macrophages,1
Immunopathology,1
Viral Encephalitis,1
Saxophonists.,1
Biogenic Volatile Organic Compounds emissions,1
Functioning and structure of terrestrial plants and ecosystems,1
Chemical Ecology And Metabolomics,1
Atmospheric Pollution,1
Polarised Light Spectroscopy,1
Single Molecule Spectroscopy,2
Photophysics,1
Energy Transfer,1
Conjugated Polymers,5
Device Physics,2
Organic Photovoltaics,4
Circular Dichroism,3
Numerical Simulations,1
Informatics,4
Data Managment,1
Alzhiemer's Disease,1
Methodist Church Pastor,1
Imitation,1
Early Intervention,3
citizen-soldier,1
Arabicists,1
"Member for Balmain North, New South Wales",1
Fuel Merchant,1
"Member for Dalley, New South Wales",6
Functional Foods,4
Nutraceuticals,3
Natural Medicine,2
R&D,3
Commercialization,1
Person-centered,1
Compassion-fatigue,1
Critical Care Nursing,3
Ontologies,2
Agile Software Engineering,1
Women political activists,3
Women political candidates,1
Seedsman,3
Hindi Children’s literature author,1
HistoriansChurch historians,1
Cookery Writer,2
Functional Decline,2
Government advisor; chairperson; liaison officer,1
CCBT,1
SPARX,1
Computer,1
"Teacher, English and Psychology",1
Fundamentals,1
Acute Care,2
Woolgrower,3
typography,1
exhibition design,1
multimodality,1
Difficult Knowledge,1
social semiotics,1
College Principal,9
"Member for Port Macquarie, New South Wales",1
Aquatic Performer,2
Historian347 ##,1
Timber Industry,3
Personalised Medicine,1
Speech Perception,4
Hearing Loss,3
Cochlear Implants,1
Music Perception,2
DNA methylation,11
Occupational Rehabilitation,1
Ergonomics,5
Occupational Science,3
Mental Health And Work,1
Functional Capacity Evaluations,1
Workplace Injury Management,1
Healthy Lifestyle,1
Saxophonists,9
"Manufacturers, rubber products",1
Choreographers,10
Molecular Genetics,10
Epigenomic Medicine,1
Comic Book Author,4
Mri,1
Neuromyelitis Optica,1
Interventional,1
Endovascular,1
Neurosurgery,3
Neuroradiologist,1
mine-manager,4
Graphic artist,5
Migrant Women's Rights Advocate,2
Migrant Support Worker,2
Parenting; Sleepwalking; University student mental health,1
Cerebral Ischemia,1
Cerebrovascular,1
Thrombolysis,2
Transient Ischemic Attack,1
Thrombectomy,1
Mult,1
English Curriculum,1
Professional Identity,3
pedagogies for learning teachnologies and new media,1
"Member for Clarence, New South Wales",1
Metallurgical Engineer,7
Trial Managment,1
Dermatopathology,3
Dermatoscopy,3
Dermoscopy,3
Department of Psychiatry,1
Data Management,5
Interpretation Consultant,1
Botanical illustrator,5
War artists,2
Lung,1
Thoracic Radiation Oncology,1
Picture Framer,1
Communist Party official,1
Genomes,2
Progeria,1
Proteases,2
Degradome,1
"Dancer, Statue",1
Socially Responsible Investment,1
MCDM,1
Fuzzy Sets,1
Prime minister of Cambodia,1
Head of state of Cambodia,1
King of Cambodia,1
Traffic Engineering,2
Transit,1
Travel Demand,2
Transportation Planning,1
Transport Planning,4
Commonwealth Scientific and Industrial Research Organisation (CSIRO),1
Examiner,2
Jansenists,1
‘father’ of Australian Rules football,1
Rock Mechanics,9
Rock Blasting,1
Soft Computing,1
Environmental Geotechnology,1
Slope Stability,2
Academics - Architecture,5
Architectural Historians,1
Coach Driver,6
Work z,1
Statistical Modeling,3
Traffic Conflict Technique,1
Transportation Engineering,1
Traffic Safety,3
Beachcomber,1
Theater historians,2
Protagonist,2
Travelers,5
Governors' spouses,1
governor's lady,1
Pest Animals,1
Reasearch,1
Camera Trapping,1
Wildlife Management,8
Science,10
"Lecture in English, Film and creative writing",1
Animation Pioneer,1
Memoirist,4
Recorder Of Indigenous Culture,1
Speechwriters,2
Cyber-Physical Security,1
Power Grid Operation and Control,1
Synchrophasor Application,1
Critical Policy Studies,2
Anthrozoology,2
Veterinary Social Work,1
science & technology studies,1
Human-animal Studies,1
Critical Public Health,3
Oral historians,2
Emerging Adulthood,2
Subjective Wellbeing,1
Self-determination Theory,1
Time Perspective,1
Attachment Theory,2
sheep-classer,1
Film critic,2
Rural Industry Leader,1
Spanish teachers,1
Genome Engineering,4
Moleuclar Biology,2
inventor of 'Milo',1
"Member for Holt, Victoria",6
Tethered Bilayer Lipid Membranes,1
Fluorescence Spectroscopy,1
Fluorescence Imaging,1
Electrical Impedance Spectroscopy,2
Absconder,2
Quality And Performance,1
Workforce Development,3
Education Systems,2
1918-1945,1
Romance fiction writer,7
Women's Activist,4
inter- and transdisciplinary landscape research,1
Social Ecology,1
Military historian,1
Agricultural economists,3
Yacht Builder,1
Collaborative Algorithms,1
e-Health,2
Recommendation Systems,1
Prehistorians,1
Mason,1
Home Economics,1
Spirituality,6
Resort Operator,1
Village Leader,1
Peace studies,1
Lay Missionary,4
"Shipping, docks and wharf workers",4
Human Post-mortem Brain Tissue,1
Neuropathology,3
"Authors, Irish",1
religious Sister,4
Aviation maintenance engineer,1
Chaplain,7
"Musician, Saxophonist",6
"Musician, Comic Instrumentalist",2
Animal Behavior,5
Horsebreaker,2
Aboriginal rights advocate,4
Poineer Settler,1
Sustainable Cement,1
Concrete Technology,2
"Member for Northern Territory, Northern Territory",2
"Member for Stuart, Northern Territory",1
Registered Psychologist,1
Religious Radical,1
Engineering Blacksmith,1
Fluorine-18,1
Gallium-67,1
Radiolabelling,1
SPECT,1
PET/CT,1
GPC-1,1
Oxytocin,7
Managed Motorways,1
Traffic Simulation,1
Travellers Information,1
Intelligent Transport Systems,1
Cooperative ITS,1
Bluetooth Data,1
morphological evolution - functional morphology - geometric morphometrics - locomotion - frogs,1
Motor vehicle design and construction,1
Advertising Entrepreneur,2
Panjabi author,1
Psycho-oncology,6
Harbourmaster,5
Jewish scholar,1
Indentured Labourer,2
aEEG,1
Neonatology,4
Metabolic Disorders,2
Peroxisomal Disorders,1
Genetic Syndromes,1
chromosomal disorders.,1
Telomers,1
Congenital Malformations,2
Tertiary Dance Teaching,1
Contemporary Dance Technique,1
Dance Education,1
Anatomy For Dance,1
Dance Conditioning,1
Pilates,1
Soccer Administrator,1
Vascular Calcification,1
Clinical Epidemiology,8
Mineral Metabolism,1
Mass Extinction,3
Conodonts,2
Palaeobiogeography,1
Permian,1
Brachiopods,2
Swimming coaches,1
"Screenwriter, director and producer.",1
Retired school principal,1
Fungi,5
Fusarium Oxysporum,1
Banana,3
Diplomat's Wife,2
Heroes,3
Managing Director,6
Rock group,1
Human Movement,2
Muscle Function,1
Poultry Farmer,6
Risk Assessment,9
Process Safety,1
Hydrogen And Fuel Cell,1
HAZOP,1
Accident Modeling,2
"musician, teacher and composer",1
Antiquarian Book Dealer,1
Neurosurgeon,9
Community historian,1
Wildlife conservationist,2
Motion picture directors and producers,5
Wildlife photographers,2
Electrobiochemistry,1
Minister's Wife,5
Rural Health Workforce,1
Continuing Education,1
Continuing Professi,1
gay-community activist,2
Knowledge Transfer,2
Global Leadership,1
Expatriation,1
Global Work,1
Inspector Of Factories,1
Shops,1
